"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,"24084,195553","128,353258","ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,"19640,838368","259,301850","ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,"26552,278850","223,806198","ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,"32457,458638","269,288224","ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,"46795,099836","430,598247","ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,"7067,610417","71,969603","ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,"27404,575814","179,423504","ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,"25178,915424","208,061437","ops/s"
